市區別	,地址,聯絡資訊
桃園區,桃園市桃園區縣府路7號,高淑萍 03-3348058分機1408
中壢區,桃園市中壢區環北路380號,黃惠金 03-4271801分機3211
平鎮區	,桃園市平鎮區振興路5號,陳美貞 03-4572105分機2357
八德區,桃園市八德區中山路47 號,張雪芳03-3650347
楊梅區	,桃園市楊梅區大成路2號,周維新 03-4783683分機59
大溪區,桃園市大溪區普濟路11號,03-3882201分機122
蘆竹區,桃園市蘆竹區南崁路150號,吳家錦03-3520000分機406
龜山區	,桃園市龜山區中山街26號,黃鎮權03-3203711
大園區,桃園市大園區田心里中正西路12號,邱琬榮03-3861122
龍潭區,桃園市龍潭區中正路210號,蘇慧玲 03-4793070分機1507
新屋區	,桃園市新屋區中山路265號,邱秀曾03-4772111分機262
觀音區	,328 桃園市觀音區觀音里19鄰觀新路56號,李志翔 03-4732121分機355
